,Burst_Error_Rate,Distance,Physical_Error_Rate,Number_of_Rounds,Logical_Error_Rate
37,0.13,9,0.03,90,0.274
38,0.13,11,0.03,110,0.131
39,0.13,11,0.03,110,0.269
0,0.09,5,0.03,50,0.294
1,0.09,5,0.03,50,0.301
2,0.09,7,0.03,70,0.22
3,0.09,7,0.03,70,0.263
4,0.09,9,0.03,90,0.159
5,0.09,9,0.03,90,0.223
6,0.09,11,0.03,110,0.118
7,0.09,11,0.03,110,0.171
8,0.09999999999999999,5,0.03,50,0.295
9,0.09999999999999999,5,0.03,50,0.306
10,0.09999999999999999,7,0.03,70,0.23
11,0.09999999999999999,7,0.03,70,0.285
12,0.09999999999999999,9,0.03,90,0.182
13,0.09999999999999999,9,0.03,90,0.241
14,0.09999999999999999,11,0.03,110,0.129
15,0.09999999999999999,11,0.03,110,0.19
16,0.11,5,0.03,50,0.261
17,0.11,5,0.03,50,0.328
18,0.11,7,0.03,70,0.226
19,0.11,7,0.03,70,0.275
20,0.11,9,0.03,90,0.167
21,0.11,9,0.03,90,0.216
22,0.11,11,0.03,110,0.123
23,0.11,11,0.03,110,0.207
24,0.12,5,0.03,50,0.278
25,0.12,5,0.03,50,0.325
26,0.12,7,0.03,70,0.226
27,0.12,7,0.03,70,0.291
28,0.12,9,0.03,90,0.171
29,0.12,9,0.03,90,0.224
30,0.12,11,0.03,110,0.113
31,0.12,11,0.03,110,0.227
32,0.13,5,0.03,50,0.277
33,0.13,5,0.03,50,0.331
34,0.13,7,0.03,70,0.25
35,0.13,7,0.03,70,0.313
36,0.13,9,0.03,90,0.19
37,0.13,9,0.03,90,0.28
38,0.13,11,0.03,110,0.152
39,0.13,11,0.03,110,0.223
40,0.14,5,0.03,50,0.283
41,0.14,5,0.03,50,0.329
42,0.14,7,0.03,70,0.223
43,0.14,7,0.03,70,0.33
44,0.14,9,0.03,90,0.174
45,0.14,9,0.03,90,0.285
46,0.14,11,0.03,110,0.145
47,0.14,11,0.03,110,0.281
48,0.15,5,0.03,50,0.263
49,0.15,5,0.03,50,0.354
50,0.15,7,0.03,70,0.229
51,0.15,7,0.03,70,0.336
52,0.15,9,0.03,90,0.175
53,0.15,9,0.03,90,0.337
54,0.15,11,0.03,110,0.109
55,0.15,11,0.03,110,0.271
0,0.09,5,0.03,50,0.251
1,0.09,5,0.03,50,0.322
2,0.09,7,0.03,70,0.237
3,0.09,7,0.03,70,0.262
4,0.09,9,0.03,90,0.172
5,0.09,9,0.03,90,0.211
6,0.09,11,0.03,110,0.112
7,0.09,11,0.03,110,0.176
8,0.09999999999999999,5,0.03,50,0.272
9,0.09999999999999999,5,0.03,50,0.314
10,0.09999999999999999,7,0.03,70,0.211
11,0.09999999999999999,7,0.03,70,0.275
12,0.09999999999999999,9,0.03,90,0.161
13,0.09999999999999999,9,0.03,90,0.228
14,0.09999999999999999,11,0.03,110,0.12
15,0.09999999999999999,11,0.03,110,0.191
0,0.09,5,0.03,50,0.286
1,0.09,5,0.03,50,0.289
2,0.09,7,0.03,70,0.203
3,0.09,7,0.03,70,0.253
4,0.09,9,0.03,90,0.174
5,0.09,9,0.03,90,0.202
6,0.09,11,0.03,110,0.129
7,0.09,11,0.03,110,0.16
8,0.09999999999999999,5,0.03,50,0.259
9,0.09999999999999999,5,0.03,50,0.308
10,0.09999999999999999,7,0.03,70,0.253
11,0.09999999999999999,7,0.03,70,0.267
12,0.09999999999999999,9,0.03,90,0.187
13,0.09999999999999999,9,0.03,90,0.198
14,0.09999999999999999,11,0.03,110,0.144
15,0.09999999999999999,11,0.03,110,0.18
16,0.11,5,0.03,50,0.274
17,0.11,5,0.03,50,0.296
18,0.11,7,0.03,70,0.229
19,0.11,7,0.03,70,0.293
20,0.11,9,0.03,90,0.167
21,0.11,9,0.03,90,0.246
22,0.11,11,0.03,110,0.127
23,0.11,11,0.03,110,0.179
0,0.09,5,0.03,50,0.233
1,0.09,5,0.03,50,0.31
2,0.09,7,0.03,70,0.234
3,0.09,7,0.03,70,0.257
4,0.09,9,0.03,90,0.171
5,0.09,9,0.03,90,0.204
6,0.09,11,0.03,110,0.13
7,0.09,11,0.03,110,0.185
0,0.09,5,0.03,50,0.278
1,0.09,5,0.03,50,0.321
2,0.09,7,0.03,70,0.218
3,0.09,7,0.03,70,0.256
4,0.09,9,0.03,90,0.169
5,0.09,9,0.03,90,0.211
6,0.09,11,0.03,110,0.133
7,0.09,11,0.03,110,0.18
8,0.09999999999999999,5,0.03,50,0.311
9,0.09999999999999999,5,0.03,50,0.305
10,0.09999999999999999,7,0.03,70,0.224
11,0.09999999999999999,7,0.03,70,0.285
12,0.09999999999999999,9,0.03,90,0.163
13,0.09999999999999999,9,0.03,90,0.219
14,0.09999999999999999,11,0.03,110,0.129
15,0.09999999999999999,11,0.03,110,0.19
16,0.11,5,0.03,50,0.281
17,0.11,5,0.03,50,0.349
18,0.11,7,0.03,70,0.237
19,0.11,7,0.03,70,0.268
20,0.11,9,0.03,90,0.196
21,0.11,9,0.03,90,0.233
22,0.11,11,0.03,110,0.13
23,0.11,11,0.03,110,0.19
24,0.12,5,0.03,50,0.283
25,0.12,5,0.03,50,0.312
26,0.12,7,0.03,70,0.236
27,0.12,7,0.03,70,0.286
28,0.12,9,0.03,90,0.187
29,0.12,9,0.03,90,0.255
30,0.12,11,0.03,110,0.134
31,0.12,11,0.03,110,0.221
32,0.13,5,0.03,50,0.284
33,0.13,5,0.03,50,0.337
34,0.13,7,0.03,70,0.228
35,0.13,7,0.03,70,0.308
36,0.13,9,0.03,90,0.173
37,0.13,9,0.03,90,0.306
38,0.13,11,0.03,110,0.147
39,0.13,11,0.03,110,0.227
0,0.09,5,0.03,50,0.275
1,0.09,5,0.03,50,0.324
2,0.09,7,0.03,70,0.224
3,0.09,7,0.03,70,0.262
4,0.09,9,0.03,90,0.151
5,0.09,9,0.03,90,0.24
6,0.09,11,0.03,110,0.131
7,0.09,11,0.03,110,0.165
8,0.09999999999999999,5,0.03,50,0.264
9,0.09999999999999999,5,0.03,50,0.31
10,0.09999999999999999,7,0.03,70,0.219
11,0.09999999999999999,7,0.03,70,0.267
12,0.09999999999999999,9,0.03,90,0.161
13,0.09999999999999999,9,0.03,90,0.241
14,0.09999999999999999,11,0.03,110,0.132
15,0.09999999999999999,11,0.03,110,0.19
16,0.11,5,0.03,50,0.28
17,0.11,5,0.03,50,0.324
18,0.11,7,0.03,70,0.225
19,0.11,7,0.03,70,0.267
20,0.11,9,0.03,90,0.162
21,0.11,9,0.03,90,0.235
22,0.11,11,0.03,110,0.111
23,0.11,11,0.03,110,0.202
24,0.12,5,0.03,50,0.28
25,0.12,5,0.03,50,0.338
26,0.12,7,0.03,70,0.226
27,0.12,7,0.03,70,0.28
28,0.12,9,0.03,90,0.172
29,0.12,9,0.03,90,0.268
30,0.12,11,0.03,110,0.132
31,0.12,11,0.03,110,0.23
32,0.13,5,0.03,50,0.281
33,0.13,5,0.03,50,0.352
34,0.13,7,0.03,70,0.249
35,0.13,7,0.03,70,0.314
36,0.13,9,0.03,90,0.151
37,0.13,9,0.03,90,0.278
38,0.13,11,0.03,110,0.124
39,0.13,11,0.03,110,0.238
40,0.14,5,0.03,50,0.301
41,0.14,5,0.03,50,0.335
42,0.14,7,0.03,70,0.247
43,0.14,7,0.03,70,0.304
44,0.14,9,0.03,90,0.172
45,0.14,9,0.03,90,0.267
46,0.14,11,0.03,110,0.134
47,0.14,11,0.03,110,0.271
0,0.09,5,0.03,50,0.276
1,0.09,5,0.03,50,0.314
2,0.09,7,0.03,70,0.227
3,0.09,7,0.03,70,0.285
4,0.09,9,0.03,90,0.175
5,0.09,9,0.03,90,0.203
6,0.09,11,0.03,110,0.111
7,0.09,11,0.03,110,0.163
8,0.09999999999999999,5,0.03,50,0.299
9,0.09999999999999999,5,0.03,50,0.305
10,0.09999999999999999,7,0.03,70,0.22
11,0.09999999999999999,7,0.03,70,0.26
12,0.09999999999999999,9,0.03,90,0.16
13,0.09999999999999999,9,0.03,90,0.223
14,0.09999999999999999,11,0.03,110,0.123
15,0.09999999999999999,11,0.03,110,0.197
16,0.11,5,0.03,50,0.272
17,0.11,5,0.03,50,0.324
18,0.11,7,0.03,70,0.225
19,0.11,7,0.03,70,0.239
20,0.11,9,0.03,90,0.202
21,0.11,9,0.03,90,0.239
22,0.11,11,0.03,110,0.124
23,0.11,11,0.03,110,0.191
24,0.12,5,0.03,50,0.259
25,0.12,5,0.03,50,0.328
26,0.12,7,0.03,70,0.219
27,0.12,7,0.03,70,0.316
28,0.12,9,0.03,90,0.169
29,0.12,9,0.03,90,0.272
30,0.12,11,0.03,110,0.157
31,0.12,11,0.03,110,0.232
32,0.13,5,0.03,50,0.284
33,0.13,5,0.03,50,0.343
34,0.13,7,0.03,70,0.248
35,0.13,7,0.03,70,0.319
36,0.13,9,0.03,90,0.182
37,0.13,9,0.03,90,0.265
38,0.13,11,0.03,110,0.129
39,0.13,11,0.03,110,0.25
0,0.09,5,0.03,50,0.294
1,0.09,5,0.03,50,0.326
2,0.09,7,0.03,70,0.218
3,0.09,7,0.03,70,0.279
4,0.09,9,0.03,90,0.164
5,0.09,9,0.03,90,0.206
6,0.09,11,0.03,110,0.141
7,0.09,11,0.03,110,0.169
8,0.09999999999999999,5,0.03,50,0.278
9,0.09999999999999999,5,0.03,50,0.303
10,0.09999999999999999,7,0.03,70,0.239
11,0.09999999999999999,7,0.03,70,0.257
12,0.09999999999999999,9,0.03,90,0.167
13,0.09999999999999999,9,0.03,90,0.216
14,0.09999999999999999,11,0.03,110,0.137
15,0.09999999999999999,11,0.03,110,0.201
16,0.11,5,0.03,50,0.286
17,0.11,5,0.03,50,0.322
18,0.11,7,0.03,70,0.229
19,0.11,7,0.03,70,0.291
20,0.11,9,0.03,90,0.185
21,0.11,9,0.03,90,0.246
22,0.11,11,0.03,110,0.122
23,0.11,11,0.03,110,0.176
24,0.12,5,0.03,50,0.277
25,0.12,5,0.03,50,0.319
26,0.12,7,0.03,70,0.244
27,0.12,7,0.03,70,0.292
28,0.12,9,0.03,90,0.164
29,0.12,9,0.03,90,0.27
30,0.12,11,0.03,110,0.119
31,0.12,11,0.03,110,0.223
32,0.13,5,0.03,50,0.304
33,0.13,5,0.03,50,0.352
34,0.13,7,0.03,70,0.228
35,0.13,7,0.03,70,0.305
36,0.13,9,0.03,90,0.179
37,0.13,9,0.03,90,0.249
38,0.13,11,0.03,110,0.124
39,0.13,11,0.03,110,0.255
0,0.09,5,0.03,50,0.288
1,0.09,5,0.03,50,0.301
2,0.09,7,0.03,70,0.228
3,0.09,7,0.03,70,0.289
4,0.09,9,0.03,90,0.195
5,0.09,9,0.03,90,0.252
6,0.09,11,0.03,110,0.118
7,0.09,11,0.03,110,0.179
8,0.09999999999999999,5,0.03,50,0.289
9,0.09999999999999999,5,0.03,50,0.321
10,0.09999999999999999,7,0.03,70,0.229
11,0.09999999999999999,7,0.03,70,0.272
12,0.09999999999999999,9,0.03,90,0.183
13,0.09999999999999999,9,0.03,90,0.204
14,0.09999999999999999,11,0.03,110,0.111
15,0.09999999999999999,11,0.03,110,0.163
16,0.11,5,0.03,50,0.273
17,0.11,5,0.03,50,0.348
18,0.11,7,0.03,70,0.244
19,0.11,7,0.03,70,0.278
20,0.11,9,0.03,90,0.194
21,0.11,9,0.03,90,0.239
22,0.11,11,0.03,110,0.122
23,0.11,11,0.03,110,0.181
24,0.12,5,0.03,50,0.277
25,0.12,5,0.03,50,0.346
26,0.12,7,0.03,70,0.257
27,0.12,7,0.03,70,0.309
28,0.12,9,0.03,90,0.167
29,0.12,9,0.03,90,0.263
30,0.12,11,0.03,110,0.143
31,0.12,11,0.03,110,0.226
32,0.13,5,0.03,50,0.269
33,0.13,5,0.03,50,0.338
34,0.13,7,0.03,70,0.234
35,0.13,7,0.03,70,0.329
36,0.13,9,0.03,90,0.162
37,0.13,9,0.03,90,0.254
38,0.13,11,0.03,110,0.136
39,0.13,11,0.03,110,0.251
40,0.14,5,0.03,50,0.283
41,0.14,5,0.03,50,0.33
42,0.14,7,0.03,70,0.217
43,0.14,7,0.03,70,0.318
44,0.14,9,0.03,90,0.186
45,0.14,9,0.03,90,0.292
46,0.14,11,0.03,110,0.13
47,0.14,11,0.03,110,0.26
0,0.09,5,0.03,50,0.277
1,0.09,5,0.03,50,0.309
2,0.09,7,0.03,70,0.236
3,0.09,7,0.03,70,0.259
4,0.09,9,0.03,90,0.183
5,0.09,9,0.03,90,0.213
6,0.09,11,0.03,110,0.116
7,0.09,11,0.03,110,0.163
8,0.09999999999999999,5,0.03,50,0.28
9,0.09999999999999999,5,0.03,50,0.314
10,0.09999999999999999,7,0.03,70,0.238
11,0.09999999999999999,7,0.03,70,0.279
12,0.09999999999999999,9,0.03,90,0.177
13,0.09999999999999999,9,0.03,90,0.252
14,0.09999999999999999,11,0.03,110,0.131
15,0.09999999999999999,11,0.03,110,0.186
16,0.11,5,0.03,50,0.291
17,0.11,5,0.03,50,0.287
18,0.11,7,0.03,70,0.254
19,0.11,7,0.03,70,0.277
20,0.11,9,0.03,90,0.16
21,0.11,9,0.03,90,0.248
22,0.11,11,0.03,110,0.115
23,0.11,11,0.03,110,0.2
24,0.12,5,0.03,50,0.292
25,0.12,5,0.03,50,0.335
26,0.12,7,0.03,70,0.247
27,0.12,7,0.03,70,0.276
28,0.12,9,0.03,90,0.184
29,0.12,9,0.03,90,0.235
30,0.12,11,0.03,110,0.141
31,0.12,11,0.03,110,0.217
32,0.13,5,0.03,50,0.286
33,0.13,5,0.03,50,0.331
34,0.13,7,0.03,70,0.249
35,0.13,7,0.03,70,0.301
36,0.13,9,0.03,90,0.173
37,0.13,9,0.03,90,0.274
38,0.13,11,0.03,110,0.131
39,0.13,11,0.03,110,0.269
40,0.14,5,0.03,50,0.262
41,0.14,5,0.03,50,0.35
42,0.14,7,0.03,70,0.209
43,0.14,7,0.03,70,0.326
44,0.14,9,0.03,90,0.167
45,0.14,9,0.03,90,0.276
46,0.14,11,0.03,110,0.118
47,0.14,11,0.03,110,0.285
0,0.09,5,0.03,50,0.281
1,0.09,5,0.03,50,0.324
2,0.09,7,0.03,70,0.205
3,0.09,7,0.03,70,0.269
4,0.09,9,0.03,90,0.185
5,0.09,9,0.03,90,0.205
6,0.09,11,0.03,110,0.134
7,0.09,11,0.03,110,0.174
0,0.09,5,0.03,50,0.251
1,0.09,5,0.03,50,0.322
2,0.09,7,0.03,70,0.237
3,0.09,7,0.03,70,0.262
4,0.09,9,0.03,90,0.172
5,0.09,9,0.03,90,0.211
6,0.09,11,0.03,110,0.112
7,0.09,11,0.03,110,0.176
8,0.09999999999999999,5,0.03,50,0.272
9,0.09999999999999999,5,0.03,50,0.314
10,0.09999999999999999,7,0.03,70,0.211
11,0.09999999999999999,7,0.03,70,0.275
12,0.09999999999999999,9,0.03,90,0.161
13,0.09999999999999999,9,0.03,90,0.228
14,0.09999999999999999,11,0.03,110,0.12
15,0.09999999999999999,11,0.03,110,0.191
16,0.11,5,0.03,50,0.293
17,0.11,5,0.03,50,0.315
18,0.11,7,0.03,70,0.232
19,0.11,7,0.03,70,0.292
20,0.11,9,0.03,90,0.172
21,0.11,9,0.03,90,0.266
22,0.11,11,0.03,110,0.13
23,0.11,11,0.03,110,0.223
0,0.09,5,0.03,50,0.233
1,0.09,5,0.03,50,0.31
2,0.09,7,0.03,70,0.234
3,0.09,7,0.03,70,0.257
4,0.09,9,0.03,90,0.171
5,0.09,9,0.03,90,0.204
6,0.09,11,0.03,110,0.13
7,0.09,11,0.03,110,0.185
8,0.09999999999999999,5,0.03,50,0.294
9,0.09999999999999999,5,0.03,50,0.33
10,0.09999999999999999,7,0.03,70,0.245
11,0.09999999999999999,7,0.03,70,0.251
12,0.09999999999999999,9,0.03,90,0.182
13,0.09999999999999999,9,0.03,90,0.248
14,0.09999999999999999,11,0.03,110,0.119
15,0.09999999999999999,11,0.03,110,0.165
0,0.09,5,0.03,50,0.275
1,0.09,5,0.03,50,0.292
2,0.09,7,0.03,70,0.223
3,0.09,7,0.03,70,0.252
4,0.09,9,0.03,90,0.183
5,0.09,9,0.03,90,0.193
6,0.09,11,0.03,110,0.128
7,0.09,11,0.03,110,0.165
0,0.09,5,0.03,50,0.286
1,0.09,5,0.03,50,0.289
2,0.09,7,0.03,70,0.203
3,0.09,7,0.03,70,0.253
4,0.09,9,0.03,90,0.174
5,0.09,9,0.03,90,0.202
6,0.09,11,0.03,110,0.129
7,0.09,11,0.03,110,0.16
8,0.09999999999999999,5,0.03,50,0.259
9,0.09999999999999999,5,0.03,50,0.308
10,0.09999999999999999,7,0.03,70,0.253
11,0.09999999999999999,7,0.03,70,0.267
12,0.09999999999999999,9,0.03,90,0.187
13,0.09999999999999999,9,0.03,90,0.198
14,0.09999999999999999,11,0.03,110,0.144
15,0.09999999999999999,11,0.03,110,0.18
16,0.11,5,0.03,50,0.274
17,0.11,5,0.03,50,0.296
18,0.11,7,0.03,70,0.229
19,0.11,7,0.03,70,0.293
20,0.11,9,0.03,90,0.167
21,0.11,9,0.03,90,0.246
22,0.11,11,0.03,110,0.127
23,0.11,11,0.03,110,0.179
24,0.12,5,0.03,50,0.26
25,0.12,5,0.03,50,0.327
26,0.12,7,0.03,70,0.217
27,0.12,7,0.03,70,0.286
28,0.12,9,0.03,90,0.17
29,0.12,9,0.03,90,0.27
30,0.12,11,0.03,110,0.123
31,0.12,11,0.03,110,0.235
0,0.09,5,0.03,50,0.274
1,0.09,5,0.03,50,0.297
2,0.09,7,0.03,70,0.223
3,0.09,7,0.03,70,0.252
4,0.09,9,0.03,90,0.146
5,0.09,9,0.03,90,0.222
6,0.09,11,0.03,110,0.114
7,0.09,11,0.03,110,0.153
0,0.09,5,0.03,50,0.278
1,0.09,5,0.03,50,0.321
2,0.09,7,0.03,70,0.218
3,0.09,7,0.03,70,0.256
4,0.09,9,0.03,90,0.169
5,0.09,9,0.03,90,0.211
6,0.09,11,0.03,110,0.133
7,0.09,11,0.03,110,0.18
8,0.09999999999999999,5,0.03,50,0.311
9,0.09999999999999999,5,0.03,50,0.305
10,0.09999999999999999,7,0.03,70,0.224
11,0.09999999999999999,7,0.03,70,0.285
12,0.09999999999999999,9,0.03,90,0.163
13,0.09999999999999999,9,0.03,90,0.219
14,0.09999999999999999,11,0.03,110,0.129
15,0.09999999999999999,11,0.03,110,0.19
16,0.11,5,0.03,50,0.281
17,0.11,5,0.03,50,0.349
18,0.11,7,0.03,70,0.237
19,0.11,7,0.03,70,0.268
20,0.11,9,0.03,90,0.196
21,0.11,9,0.03,90,0.233
22,0.11,11,0.03,110,0.13
23,0.11,11,0.03,110,0.19
24,0.12,5,0.03,50,0.283
25,0.12,5,0.03,50,0.312
26,0.12,7,0.03,70,0.236
27,0.12,7,0.03,70,0.286
28,0.12,9,0.03,90,0.187
29,0.12,9,0.03,90,0.255
30,0.12,11,0.03,110,0.134
31,0.12,11,0.03,110,0.221
32,0.13,5,0.03,50,0.284
33,0.13,5,0.03,50,0.337
34,0.13,7,0.03,70,0.228
35,0.13,7,0.03,70,0.308
36,0.13,9,0.03,90,0.173
37,0.13,9,0.03,90,0.306
38,0.13,11,0.03,110,0.147
39,0.13,11,0.03,110,0.227
40,0.14,5,0.03,50,0.313
41,0.14,5,0.03,50,0.36
42,0.14,7,0.03,70,0.2
43,0.14,7,0.03,70,0.32
44,0.14,9,0.03,90,0.177
45,0.14,9,0.03,90,0.299
46,0.14,11,0.03,110,0.144
47,0.14,11,0.03,110,0.285
0,0.09,5,0.03,50,0.275
1,0.09,5,0.03,50,0.324
2,0.09,7,0.03,70,0.224
3,0.09,7,0.03,70,0.262
4,0.09,9,0.03,90,0.151
5,0.09,9,0.03,90,0.24
6,0.09,11,0.03,110,0.131
7,0.09,11,0.03,110,0.165
8,0.09999999999999999,5,0.03,50,0.264
9,0.09999999999999999,5,0.03,50,0.31
10,0.09999999999999999,7,0.03,70,0.219
11,0.09999999999999999,7,0.03,70,0.267
12,0.09999999999999999,9,0.03,90,0.161
13,0.09999999999999999,9,0.03,90,0.241
14,0.09999999999999999,11,0.03,110,0.132
15,0.09999999999999999,11,0.03,110,0.19
16,0.11,5,0.03,50,0.28
17,0.11,5,0.03,50,0.324
18,0.11,7,0.03,70,0.225
19,0.11,7,0.03,70,0.267
20,0.11,9,0.03,90,0.162
21,0.11,9,0.03,90,0.235
22,0.11,11,0.03,110,0.111
23,0.11,11,0.03,110,0.202
24,0.12,5,0.03,50,0.28
25,0.12,5,0.03,50,0.338
26,0.12,7,0.03,70,0.226
27,0.12,7,0.03,70,0.28
28,0.12,9,0.03,90,0.172
29,0.12,9,0.03,90,0.268
30,0.12,11,0.03,110,0.132
31,0.12,11,0.03,110,0.23
32,0.13,5,0.03,50,0.281
33,0.13,5,0.03,50,0.352
34,0.13,7,0.03,70,0.249
35,0.13,7,0.03,70,0.314
36,0.13,9,0.03,90,0.151
37,0.13,9,0.03,90,0.278
38,0.13,11,0.03,110,0.124
39,0.13,11,0.03,110,0.238
40,0.14,5,0.03,50,0.301
41,0.14,5,0.03,50,0.335
42,0.14,7,0.03,70,0.247
43,0.14,7,0.03,70,0.304
44,0.14,9,0.03,90,0.172
45,0.14,9,0.03,90,0.267
46,0.14,11,0.03,110,0.134
47,0.14,11,0.03,110,0.271
48,0.15,5,0.03,50,0.265
49,0.15,5,0.03,50,0.341
50,0.15,7,0.03,70,0.213
51,0.15,7,0.03,70,0.304
52,0.15,9,0.03,90,0.181
53,0.15,9,0.03,90,0.276
54,0.15,11,0.03,110,0.114
55,0.15,11,0.03,110,0.272
0,0.09,5,0.03,50,0.276
1,0.09,5,0.03,50,0.314
2,0.09,7,0.03,70,0.227
3,0.09,7,0.03,70,0.285
4,0.09,9,0.03,90,0.175
5,0.09,9,0.03,90,0.203
6,0.09,11,0.03,110,0.111
7,0.09,11,0.03,110,0.163
8,0.09999999999999999,5,0.03,50,0.299
9,0.09999999999999999,5,0.03,50,0.305
10,0.09999999999999999,7,0.03,70,0.22
11,0.09999999999999999,7,0.03,70,0.26
12,0.09999999999999999,9,0.03,90,0.16
13,0.09999999999999999,9,0.03,90,0.223
14,0.09999999999999999,11,0.03,110,0.123
15,0.09999999999999999,11,0.03,110,0.197
16,0.11,5,0.03,50,0.272
17,0.11,5,0.03,50,0.324
18,0.11,7,0.03,70,0.225
19,0.11,7,0.03,70,0.239
20,0.11,9,0.03,90,0.202
21,0.11,9,0.03,90,0.239
22,0.11,11,0.03,110,0.124
23,0.11,11,0.03,110,0.191
24,0.12,5,0.03,50,0.259
25,0.12,5,0.03,50,0.328
26,0.12,7,0.03,70,0.219
27,0.12,7,0.03,70,0.316
28,0.12,9,0.03,90,0.169
29,0.12,9,0.03,90,0.272
30,0.12,11,0.03,110,0.157
31,0.12,11,0.03,110,0.232
32,0.13,5,0.03,50,0.284
33,0.13,5,0.03,50,0.343
34,0.13,7,0.03,70,0.248
35,0.13,7,0.03,70,0.319
36,0.13,9,0.03,90,0.182
37,0.13,9,0.03,90,0.265
38,0.13,11,0.03,110,0.129
39,0.13,11,0.03,110,0.25
40,0.14,5,0.03,50,0.278
41,0.14,5,0.03,50,0.339
42,0.14,7,0.03,70,0.243
43,0.14,7,0.03,70,0.313
44,0.14,9,0.03,90,0.179
45,0.14,9,0.03,90,0.284
46,0.14,11,0.03,110,0.122
47,0.14,11,0.03,110,0.285
0,0.09,5,0.03,50,0.294
1,0.09,5,0.03,50,0.326
2,0.09,7,0.03,70,0.218
3,0.09,7,0.03,70,0.279
4,0.09,9,0.03,90,0.164
5,0.09,9,0.03,90,0.206
6,0.09,11,0.03,110,0.141
7,0.09,11,0.03,110,0.169
8,0.09999999999999999,5,0.03,50,0.278
9,0.09999999999999999,5,0.03,50,0.303
10,0.09999999999999999,7,0.03,70,0.239
11,0.09999999999999999,7,0.03,70,0.257
12,0.09999999999999999,9,0.03,90,0.167
13,0.09999999999999999,9,0.03,90,0.216
14,0.09999999999999999,11,0.03,110,0.137
15,0.09999999999999999,11,0.03,110,0.201
16,0.11,5,0.03,50,0.286
17,0.11,5,0.03,50,0.322
18,0.11,7,0.03,70,0.229
19,0.11,7,0.03,70,0.291
20,0.11,9,0.03,90,0.185
21,0.11,9,0.03,90,0.246
22,0.11,11,0.03,110,0.122
23,0.11,11,0.03,110,0.176
24,0.12,5,0.03,50,0.277
25,0.12,5,0.03,50,0.319
26,0.12,7,0.03,70,0.244
27,0.12,7,0.03,70,0.292
28,0.12,9,0.03,90,0.164
29,0.12,9,0.03,90,0.27
30,0.12,11,0.03,110,0.119
31,0.12,11,0.03,110,0.223
32,0.13,5,0.03,50,0.304
33,0.13,5,0.03,50,0.352
34,0.13,7,0.03,70,0.228
35,0.13,7,0.03,70,0.305
36,0.13,9,0.03,90,0.179
37,0.13,9,0.03,90,0.249
38,0.13,11,0.03,110,0.124
39,0.13,11,0.03,110,0.255
40,0.14,5,0.03,50,0.289
41,0.14,5,0.03,50,0.334
42,0.14,7,0.03,70,0.211
43,0.14,7,0.03,70,0.312
44,0.14,9,0.03,90,0.173
45,0.14,9,0.03,90,0.29
46,0.14,11,0.03,110,0.131
47,0.14,11,0.03,110,0.263
0,0.09,5,0.03,50,0.288
1,0.09,5,0.03,50,0.301
2,0.09,7,0.03,70,0.228
3,0.09,7,0.03,70,0.289
4,0.09,9,0.03,90,0.195
5,0.09,9,0.03,90,0.252
6,0.09,11,0.03,110,0.118
7,0.09,11,0.03,110,0.179
8,0.09999999999999999,5,0.03,50,0.289
9,0.09999999999999999,5,0.03,50,0.321
10,0.09999999999999999,7,0.03,70,0.229
11,0.09999999999999999,7,0.03,70,0.272
12,0.09999999999999999,9,0.03,90,0.183
13,0.09999999999999999,9,0.03,90,0.204
14,0.09999999999999999,11,0.03,110,0.111
15,0.09999999999999999,11,0.03,110,0.163
16,0.11,5,0.03,50,0.273
17,0.11,5,0.03,50,0.348
18,0.11,7,0.03,70,0.244
19,0.11,7,0.03,70,0.278
20,0.11,9,0.03,90,0.194
21,0.11,9,0.03,90,0.239
22,0.11,11,0.03,110,0.122
23,0.11,11,0.03,110,0.181
24,0.12,5,0.03,50,0.277
25,0.12,5,0.03,50,0.346
26,0.12,7,0.03,70,0.257
27,0.12,7,0.03,70,0.309
28,0.12,9,0.03,90,0.167
29,0.12,9,0.03,90,0.263
30,0.12,11,0.03,110,0.143
31,0.12,11,0.03,110,0.226
32,0.13,5,0.03,50,0.269
33,0.13,5,0.03,50,0.338
34,0.13,7,0.03,70,0.234
35,0.13,7,0.03,70,0.329
36,0.13,9,0.03,90,0.162
37,0.13,9,0.03,90,0.254
38,0.13,11,0.03,110,0.136
39,0.13,11,0.03,110,0.251
40,0.14,5,0.03,50,0.283
41,0.14,5,0.03,50,0.33
42,0.14,7,0.03,70,0.217
43,0.14,7,0.03,70,0.318
44,0.14,9,0.03,90,0.186
45,0.14,9,0.03,90,0.292
46,0.14,11,0.03,110,0.13
47,0.14,11,0.03,110,0.26
48,0.15,5,0.03,50,0.271
49,0.15,5,0.03,50,0.365
50,0.15,7,0.03,70,0.231
51,0.15,7,0.03,70,0.317
52,0.15,9,0.03,90,0.154
53,0.15,9,0.03,90,0.315
54,0.15,11,0.03,110,0.158
55,0.15,11,0.03,110,0.317
0,0.09,5,0.03,50,0.277
1,0.09,5,0.03,50,0.309
2,0.09,7,0.03,70,0.236
3,0.09,7,0.03,70,0.259
4,0.09,9,0.03,90,0.183
5,0.09,9,0.03,90,0.213
6,0.09,11,0.03,110,0.116
7,0.09,11,0.03,110,0.163
8,0.09999999999999999,5,0.03,50,0.28
9,0.09999999999999999,5,0.03,50,0.314
10,0.09999999999999999,7,0.03,70,0.238
11,0.09999999999999999,7,0.03,70,0.279
